PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked,Fare_zscore,Age_zscore
1108,,3.0,"Mahon, Miss. Bridget Delia",female,-0.13927032783980003,0.0,0.0,330924,-0.5311900645584978,,,-0.5311900645584978,-0.13927032783980003
1109,,3.0,"Wick, Mr. George Dennick",male,2.112546907575456,0.0,0.0,36928,-0.4568065693279041,,S,-0.4568065693279041,2.112546907575456
1110,1.0,1.0,"Widener, Mrs. George Dunton (Eleanor Elkins)",male,1.5690048162683252,0.0,1.0,113503,1.1823915671668261,C80,,1.1823915671668261,1.5690048162683252
1111,unknown,3.0,"Thomson, Mr. Alexander Morrison",male,0.049738742778887096,0.0,0.0,32302,-0.4568065693279041,,S,-0.4568065693279041,0.049738742778887096
1112,1.0,2.0,"Duran y More, Miss. Florentina",female,0.016027412533665904,1.0,0.0,SC/PARIS 2148,-0.22070816649011304,,C,-0.22070816649011304,0.016027412533665904
1113,0.0,3.0,"Reynolds, Mr. Harold J",male,-0.6828124191469308,0.0,0.0,342684,-0.5256054578702694,,S,-0.5256054578702694,-0.6828124191469308
1114,1.0,2.0,"Cook, Mrs. (Selena Rogers)",male,-0.6051635489601979,0.0,0.0,W./C. 14266,,F33,S,,-0.6051635489601979
1115,0.0,3.0,"Karlsson, Mr. Einar Gervasius",male,-0.6828124191469308,0.0,0.0,350053,-0.5339169743816727,,S,-0.5339169743816727,-0.6828124191469308
1116,1.0,1.0,"Candee, Mrs. Edward (Helen Churchill Hungerford) 2116",female,-0.13927032783980003,0.0,0.0,PC 17606,0.1085743688483618,,C,0.1085743688483618,-0.13927032783980003
1117,1.0,3.0,"Moubarek, Mrs. George (Omine Amenia"" Alexander)""",male,,0.0,2.0,2661,-0.29032610888224486,,,-0.29032610888224486,
1118,,3.0,"Asplund, Mr. Johan Charles",male,-0.5275146787734649,0.0,0.0,350054,-0.5339169743816727,,S,-0.5339169743816727,-0.5275146787734649
1119,1.0,3.0,"McNeill, Miss. Bridget",female,-0.13927032783980003,0.0,0.0,370368,-0.5354144860111859,,Q,-0.5354144860111859,-0.13927032783980003
1120,0.0,3.0,"Everett, Mr. Thomas James",male,0.8313405494943621,0.0,0.0,C.A. 6212,-0.2950932965587303,,S,-0.2950932965587303,0.8313405494943621
1122,0.0,2.0,"Sweet, Mr. George Frederick",male,-1.2263545104540616,0.0,0.0,220845,-0.22070816649011304,,S,-0.22070816649011304,-1.2263545104540616
1123,1.0,3.0,"Willard, Miss. Constance",female,-0.13927032783980003,0.0,0.0,113795,0.07928461081958503,,S,0.07928461081958503,-0.13927032783980003
1124,0.0,3.0,"Wiklund, Mr. Karl Johan",male,-0.6828124191469308,1.0,0.0,3101266,-0.5764227629923111,,S,-0.5764227629923111,-0.6828124191469308
1126,,3.0,"Cumings, Mr. John Bradley",male,0.7148672442142626,1.0,0.0,PC 17599,,C85,C,,0.7148672442142626
1127,,3.0,"Vendel, Mr. Olof Edvin",male,-0.7604612893336637,0.0,0.0,350416,-0.532007483570241,,S,-0.532007483570241,-0.7604612893336637
1128,0.0,1.0,"Warren, Mr. Frank Manley",male,2.6560889988825864,1.0,0.0,110813,1.6716168456950395,D37,,1.6716168456950395,2.6560889988825864
1129,,3.0,"Baccos, Mr. Raffull",male,-0.7604612893336637,0.0,0.0,2679,-0.5525802852577899,,C,-0.5525802852577899,-0.7604612893336637
1130,1.0,2.0,"Hiltunen, Miss. Marta",male,-0.9157590297071297,1.0,1.0,250650,-0.36375649354514616,,,-0.36375649354514616,-0.9157590297071297
1131,1.0,1.0,"Douglas, Mrs. Walter Donald (Mahala Dutton)",female,1.4137070758948593,1.0,0.0,PC 17761,2.6909383533386184,C86,C,2.6909383533386184,1.4137070758948593
1132,1.0,3.0,"Lindstrom, Mrs. Carl Johan (Sigrid Posse)",female,1.95724916720199,0.0,0.0,112377,,,,,1.95724916720199
1133,,2.0,"Christy, Mrs. (Alice Frances)",female,1.1807604653346604,0.0,0.0,237789,,,S,,1.1807604653346604
1134,,1.0,"Spedden, Mr. Frederic Oakley",male,1.1807604653346604,1.0,1.0,16966,3.60889990352606,E34,C,3.60889990352606,1.1807604653346604
1135,0.0,3.0,"Hyman, Mr. Abraham",male,0.049738742778887096,0.0,0.0,3470,,,S,,0.049738742778887096
1136,,3.0,"Johnston, Master. William Arthur Willie""""",male,0.049738742778887096,1.0,2.0,W./C. 6607,,,S,,0.049738742778887096
1137,0.0,1.0,"Kenyon, Mr. Frederick R",male,0.8701649845877285,0.0,0.0,17464,0.9069213602094195,D21,S,0.9069213602094195,0.8701649845877285
1138,1.0,3.0,"Karnes, Mrs. J Frank (Claire Bennett)",female,-0.6051635489601979,0.0,0.0,F.C.C. 13534,-0.10218240978737131,,S,-0.10218240978737131,-0.6051635489601979
1139,0.0,2.0,"Drew, Mr. James Vivian",male,0.9478138547744616,1.0,1.0,28220,,,S,,0.9478138547744616
1140,1.0,2.0,"Hold, Mrs. Stephen (Annie Margaret Hill)",female,-0.06162145765306706,0.0,0.0,26707,0.06130139256123799,,S,0.06130139256123799,-0.06162145765306706
1142,,3.0,"West, Miss. Barbara J",male,-2.242001732496529,1.0,2.0,C.A. 34651,0.11852072338325124,,S,0.11852072338325124,-2.242001732496529
1143,,3.0,"Abrahamsson, Mr. Abraham August Johannes",male,-0.7604612893336637,0.0,0.0,SOTON/O2 3101284,-0.5296925529289845,,,-0.5296925529289845,-0.7604612893336637
1144,0.0,3.0,"Clark, Mr. Walter Miller",male,-0.216919198026533,1.0,0.0,13508,-0.4568065693279041,C89,C,-0.4568065693279041,-0.216919198026533
1145,0.0,3.0,"Salander, Mr. Karl Johan",male,,0.0,0.0,7266,-0.48391708827137403,,S,-0.48391708827137403,
1146,0.0,3.0,"Wenzel, Mr. Linhart",male,,0.0,0.0,345775,,,S,,
1147,,3.0,"MacKay, Mr. George William",male,,0.0,0.0,C.A. 42795,-0.5419538381051303,,,-0.5419538381051303,
1148,,3.0,"Mahon, Mr. John",male,0.049738742778887096,0.0,0.0,AQ/4 3130,,,Q,,0.049738742778887096
1149,0.0,3.0,"Niklasson, Mr. Samuel",male,-0.13927032783980003,0.0,0.0,363611,,,S,,-0.13927032783980003
1150,,2.0,"Bentham, Miss. Lilian W",female,-0.8381101595203968,0.0,0.0,28404,-0.36375649354514616,,S,-0.36375649354514616,-0.8381101595203968
1152,0.0,3.0,"de Messemaeker, Mr. Guillaume Joseph",male,0.5207450687474302,1.0,0.0,345572,-0.21989074747837004,,S,-0.21989074747837004,0.5207450687474302
1153,0.0,3.0,"Nilsson, Mr. August Ferdinand",male,-0.6828124191469308,0.0,0.0,350410,-0.532007483570241,,,-0.532007483570241,-0.6828124191469308
1154,1.0,2.0,"Wells, Mrs. Arthur Henry (Addie"" Dart Trevaskis)""",female,-0.13927032783980003,0.0,0.0,29103,-0.03678888884792759,,S,-0.03678888884792759,-0.13927032783980003
1155,1.0,3.0,"Klasen, Miss. Gertrud Emilia",male,-2.23578982288159,1.0,0.0,350405,-0.39045993782076804,,S,-0.39045993782076804,-2.23578982288159
1156,0.0,2.0,"Portaluppi, Mr. Emilio Ilario Giuseppe",male,0.049738742778887096,0.0,0.0,C.A. 34644,-0.37233939316844816,,C,-0.37233939316844816,0.049738742778887096
1157,0.0,3.0,"Lyntakoff, Mr. Stanko",male,0.049738742778887096,0.0,0.0,349235,-0.5306472983347005,,S,-0.5306472983347005,0.049738742778887096
1158,0.0,1.0,"Chisholm, Mr. Roderick Robert Crispin",male,,0.0,0.0,112051,-0.7888143796515303,,,-0.7888143796515303,
1159,,3.0,"Warren, Mr. Charles William",male,0.049738742778887096,0.0,0.0,C.A. 49867,,,S,,0.049738742778887096
1160,1.0,3.0,"Howard, Miss. May Elizabeth",male,,0.0,0.0,A. 2. 39186,-0.5256054578702694,,S,-0.5256054578702694,
1161,0.0,3.0,"Pokrnic, Mr. Mate",male,-0.9934078998938627,0.0,0.0,315095,-0.5055786920825648,,,-0.5055786920825648,-0.9934078998938627
1162,0.0,1.0,"McCaffry, Mr. Thomas Francis",male,1.2584093355213934,0.0,0.0,13050,,C6,,,1.2584093355213934
1163,0.0,3.0,"Fox, Mr. Patrick",male,,0.0,0.0,368573,,,Q,,
1164,1.0,1.0,"Clark, Mrs. Walter Miller (Virginia McDowell)",female,-0.13927032783980003,1.0,0.0,13508,,C89,C,,-0.13927032783980003
1165,0.0,3.0,"Lennon, Miss. Mary",female,-0.13927032783980003,1.0,0.0,370371,,,,,-0.13927032783980003
1166,0.0,3.0,"Saade, Mr. Jean Nassr 9612",male,0.049738742778887096,0.0,0.0,2676,-0.5525802852577899,,C,-0.5525802852577899,0.049738742778887096
1167,1.0,2.0,"Bryhl, Miss. Dagmar Jenny Ingeborg ",female,-0.7604612893336637,1.0,0.0,236853,,,,,-0.7604612893336637
1168,0.0,3.0,"Parker, Mr. Clifford Richard",male,-0.13927032783980003,0.0,0.0,SC 14888,-0.44549839471945085,,S,-0.44549839471945085,-0.13927032783980003
1169,unknown,2.0,"Faunthorpe, Mr. Harry",male,0.7925161144009956,0.0,0.0,2926,0.06130139256123799,,S,0.06130139256123799,0.7925161144009956
1170,unknown,2.0,"Ware, Mr. John James",male,0.016027412533665904,0.0,0.0,CA 31352,-0.10218240978737131,,S,-0.10218240978737131,0.016027412533665904
1171,0.0,2.0,"Oxenham, Mr. Percy Thomas",male,-0.6051635489601979,0.0,0.0,W./C. 14260,,,,,-0.6051635489601979
1172,,3.0,"Oreskovic, Miss. Jelka",male,-0.5275146787734649,0.0,0.0,315085,,,S,,-0.5275146787734649
1173,0.0,3.0,"Peacock, Master. Alfred Edward",male,-2.2552020404282733,1.0,1.0,SOTON/O.Q. 3101315,-0.33841650418111174,,S,-0.33841650418111174,-2.2552020404282733
1174,1.0,3.0,"Fleming, Miss. Honora",female,-0.13927032783980003,0.0,0.0,364859,,,Q,,-0.13927032783980003
1176,1.0,3.0,"Rosblom, Miss. Salli Helena",male,-2.158140952694857,1.0,1.0,370129,-0.1279311086572773,,S,-0.1279311086572773,-2.158140952694857
1177,0.0,3.0,"Dennis, Mr. William",male,0.48192063365406373,0.0,0.0,A/5 21175,-0.5517628662460469,,S,-0.5517628662460469,0.48192063365406373
1178,0.0,3.0,"Franklin, Mr. Charles (Charles Fardon)",male,0.049738742778887096,0.0,0.0,SOTON/O.Q. 3101314,-0.5517628662460469,,S,-0.5517628662460469,0.049738742778887096
1179,,1.0,"Snyder, Mr. John Pillsbury",male,-0.4498658085867319,0.0,0.0,21228,1.901040204882937,B45,S,1.901040204882937,-0.4498658085867319
1180,,3.0,"Mardirosian, Mr. Sarkis",male,0.049738742778887096,0.0,0.0,2655,-0.5524429588638171,F E46,C,-0.5524429588638171,0.049738742778887096
1181,0.0,3.0,"Ford, Mr. Arthur",male,0.049738742778887096,0.0,0.0,A/5 1478,-0.5256054578702694,,S,-0.5256054578702694,0.049738742778887096
1182,0.0,3.0,"Rheims, Mr. George Alexander Lucien 8708",male,,0.0,0.0,PC 17607,0.5059773349494553,,S,0.5059773349494553,
1183,1.0,3.0,"Daly, Miss. Margaret Marcella Maggie"""" 4725",female,0.016027412533665904,0.0,0.0,382650,,,Q,,0.016027412533665904
1184,0.0,3.0,"Nasr, Mr. Mustafa",male,,0.0,0.0,2652,-0.4568065693279041,,C,-0.4568065693279041,
1185,0.0,1.0,"Dodge, Dr. Washington",male,,1.0,1.0,33638,,A34,S,,
1186,maybe,3.0,"Wittevrongel, Miss Camille",male,0.48192063365406373,0.0,0.0,345771,-0.47819515518917266,,,-0.47819515518917266,0.48192063365406373
1187,0.0,3.0,"Angheloff, Mr. Minko",male,,0.0,0.0,349202,,,S,,
1188,1.0,2.0,"Laroche, Miss. Louise",female,-2.23578982288159,1.0,2.0,SC/Paris 2123,0.5706907632711288,,,0.5706907632711288,-2.23578982288159
1189,0.0,3.0,"Samaan, Mr. Hanna",male,,2.0,0.0,2662,,,,,
1190,0.0,3.0,"Loring, Mr. Joseph Holland 3361",male,0.016027412533665904,0.0,0.0,113801,0.6988882217208142,,S,0.6988882217208142,0.016027412533665904
1191,,3.0,"Johansson, Mr. Nils",male,,0.0,0.0,347467,,,S,,
1192,,3.0,"Olsson, Mr. Oscar Wilhelm",male,0.17132515290713185,0.0,0.0,347079,,,S,,0.17132515290713185
1193,0.0,2.0,"Malachard, Mr. Noel",male,0.049738742778887096,0.0,0.0,237735,-0.2968654609761892,D,C,-0.2968654609761892,0.049738742778887096
1195,0.0,3.0,"Pokrnic, Mr. Tome",male,-0.4498658085867319,0.0,0.0,315092,-0.5055786920825648,,S,-0.5055786920825648,-0.4498658085867319
1196,1.0,3.0,"McCarthy, Miss. Catherine Katie"""" 7131",female,-0.13927032783980003,0.0,0.0,383123,-0.5354144860111859,,,-0.5354144860111859,-0.13927032783980003
1197,1.0,1.0,"Crosby, Mrs. Edward Gifford (Catherine Elizabeth Halstead)",male,2.6560889988825864,1.0,1.0,112901,0.07928461081958503,B26,S,0.07928461081958503,2.6560889988825864
1198,0.0,1.0,"Allison, Mr. Hudson Joshua Creighton",male,0.016027412533665904,1.0,2.0,113781,,C22 C26,S,,0.016027412533665904
1199,,3.0,"Aks, Master. Philip Frank",male,,0.0,1.0,392091,-0.483099669259631,,,-0.483099669259631,
1200,,1.0,"Hays, Ms. Charles Melville",male,1.95724916720199,1.0,0.0,12749,2.2683327242674634,B69,,2.2683327242674634,1.95724916720199
1201,1.0,3.0,"Hansen, Mrs. Claus Peter (Jennie L Howard)",male,1.1807604653346604,0.0,0.0,350026,,,S,,1.1807604653346604
1202,0.0,3.0,"Cacic, Mr. Jego Grga",male,-0.9157590297071297,0.0,0.0,315091,-0.5055786920825648,,S,-0.5055786920825648,-0.9157590297071297
1203,0.0,3.0,"Vartanian, Mr. David",male,0.049738742778887096,0.0,0.0,2658,-0.5525802852577899,,C,-0.5525802852577899,0.049738742778887096
1204,0.0,3.0,"Sadowitz, Mr. Harry",male,0.049738742778887096,0.0,0.0,LP 1588,,,S,,0.049738742778887096
1205,1.0,3.0,"Carr, Miss. Jeannie",female,0.5595695038407967,0.0,0.0,368364,-0.5354144860111859,,Q,-0.5354144860111859,0.5595695038407967
1206,1.0,3.0,"White, Mrs. John Stuart (Ella Holmes)",female,1.95724916720199,0.0,0.0,PC 17760,-0.4568065693279041,C32,C,-0.4568065693279041,1.95724916720199
1207,1.0,3.0,"Hagardon, Miss. Kate",female,-0.9934078998938627,0.0,0.0,AQ/3. 30631,-0.5359605219110303,,,-0.5359605219110303,-0.9934078998938627
1208,0.0,3.0,"Spencer, Ms. William Augustus",male,2.112546907575456,0.0,0.0,PC 17569,-0.4568065693279041,B78,,-0.4568065693279041,2.112546907575456
1209,0.0,2.0,"Rogers, Mr. Reginald Harry",male,-0.8381101595203968,0.0,0.0,28004,-0.44549839471945085,,S,-0.44549839471945085,-0.8381101595203968
1210,,3.0,"Jonsson, Mr. Nils Hilding",male,-0.216919198026533,0.0,0.0,350408,-0.532007483570241,,,-0.532007483570241,-0.216919198026533
1211,unknown,3.0,"Jefferys, Mr. Ernest Wilfred",male,-0.6051635489601979,0.0,0.0,C.A. 31029,,,,,-0.6051635489601979
1212,0.0,3.0,"Andersson, Mr. Johan Samuel",male,-0.294568068213266,0.0,0.0,347075,-0.534597066999443,,S,-0.534597066999443,-0.294568068213266
1213,0.0,3.0,"Krekorian, Mr. Neshan",male,-0.3722169383999989,0.0,0.0,2654,,F E57,C,,-0.3722169383999989
1214,,2.0,"Nesson, Mr. Israel",male,-0.294568068213266,0.0,0.0,244368,,F2,S,,-0.294568068213266
1215,0.0,1.0,"Rowe, Mr. Alfred G",male,0.24897402309386482,0.0,0.0,113790,0.07928461081958503,,S,0.07928461081958503,0.24897402309386482
1216,1.0,3.0,"Kreuchen, Miss. Emilie",male,0.7148672442142626,0.0,0.0,24160,-0.4568065693279041,,S,-0.4568065693279041,0.7148672442142626
1217,0.0,3.0,"Assam, Mr. Ali",male,-0.5275146787734649,0.0,0.0,SOTON/O.Q. 3101309,-0.5583022183399912,,,-0.5583022183399912,-0.5275146787734649
1218,1.0,2.0,"Becker, Miss. Ruth Elizabeth",female,-1.3816522508275275,0.0,0.0,230136,0.48635927866762213,F4,S,0.48635927866762213,-1.3816522508275275
1219,0.0,1.0,"Rosenshine, Mr. George (Mr George Thorne"")""",male,1.2584093355213934,0.0,0.0,PC 17585,,,C,,1.2584093355213934
1220,0.0,3.0,"Clarke, Mr. Charles Valentine",male,-0.06162145765306706,1.0,0.0,2003,,,,,-0.06162145765306706
1221,0.0,2.0,"Enander, Mr. Ingvar",male,0.049738742778887096,0.0,0.0,236854,-0.36375649354514616,,S,-0.36375649354514616,0.049738742778887096
1222,,3.0,"Davies, Mrs. John Morgan (Elizabeth Agnes Mary White) ",female,1.4137070758948593,0.0,2.0,C.A. 33112,0.412791567610748,,,0.412791567610748,1.4137070758948593
1223,0.0,1.0,"Dulles, Mr. William Crothers",male,0.7148672442142626,0.0,0.0,PC 17580,0.18227940629920886,A18,C,0.18227940629920886,0.7148672442142626
1224,0.0,3.0,"Thomas, Mr. Tannous",male,0.049738742778887096,0.0,0.0,2684,-0.5525802852577899,,C,-0.5525802852577899,0.049738742778887096
1225,,3.0,"Nakid, Mrs. Said (Waika Mary"" Mowad)""",female,-0.8381101595203968,0.0,1.0,2653,-0.2741117853653098,,,-0.2741117853653098,-0.8381101595203968
1226,0.0,3.0,"Cor, Mr. Ivan",male,-0.216919198026533,0.0,0.0,349229,-0.5306472983347005,,S,-0.5306472983347005,-0.216919198026533
1227,0.0,1.0,"Maguire, Mr. John Edward",male,0.016027412533665904,0.0,0.0,110469,0.06130139256123799,C106,S,0.06130139256123799,0.016027412533665904
1228,0.0,3.0,"de Brito, Mr. Jose Joaquim",male,0.049738742778887096,0.0,0.0,244360,-0.36375649354514616,,,-0.36375649354514616,0.049738742778887096
1229,0.0,3.0,"Elias, Mr. Joseph",male,0.7148672442142626,0.0,0.0,2675,-0.5524429588638171,,C,-0.5524429588638171,0.7148672442142626
1230,0.0,2.0,"Denbury, Mr. Herbert",male,-0.3722169383999989,0.0,0.0,C.A. 31029,0.2411335751447082,,S,0.2411335751447082,-0.3722169383999989
1232,0.0,2.0,"Fillbrook, Mr. Joseph Charles",male,-0.9157590297071297,0.0,0.0,C.A. 15185,-0.44549839471945085,,S,-0.44549839471945085,-0.9157590297071297
1233,0.0,3.0,"Lundstrom, Mr. Thure Edvin",male,0.17132515290713185,0.0,0.0,350403,-0.5409990926994144,,S,-0.5409990926994144,0.17132515290713185
1234,0.0,3.0,"Sage, Mr. John George",male,0.049738742778887096,1.0,0.0,CA. 2343,-0.4568065693279041,,S,-0.4568065693279041,0.049738742778887096
1235,,3.0,"Cardeza, Mrs. James Warburton Martinez (Charlotte Wardle Drake) 9838",female,2.190195777762189,0.0,1.0,PC 17755,-0.4568065693279041,B51 B53 B55,C,-0.4568065693279041,2.190195777762189
1236,,3.0,"van Billiard, Master. James William",male,0.049738742778887096,1.0,1.0,A/5. 851,-0.3147113528405634,,S,-0.3147113528405634,0.049738742778887096
1237,,3.0,"Abelseth, Miss. Karen Marie 2802",male,-1.0710567700805957,0.0,0.0,348125,-0.5386841620581582,,S,-0.5386841620581582,-1.0710567700805957
1239,1.0,3.0,"Whabee, Mrs. George Joseph (Shawneene Abi-Saab)",female,-0.13927032783980003,0.0,0.0,2688,-0.5524429588638171,,,-0.5524429588638171,-0.13927032783980003
1240,0.0,2.0,"Giles, Mr. Ralph",male,-0.4498658085867319,0.0,0.0,248726,-0.34740811331028526,,S,-0.34740811331028526,-0.4498658085867319
1241,1.0,3.0,"Walcroft, Miss. Nellie",male,0.09367628272039887,0.0,0.0,F.C.C. 13528,,,,,0.09367628272039887
1242,1.0,1.0,"Greenfield, Mrs. Leo David (Blanche Strouse)",female,1.1807604653346604,0.0,0.0,PC 17759,,D10 D12,C,,1.1807604653346604
1244,0.0,2.0,"Dibden, Mr. William",male,-0.9157590297071297,0.0,0.0,S.O.C. 14879,-0.22070816649011304,,S,-0.22070816649011304,-0.9157590297071297
1245,,3.0,"Herman, Mr. Samuel",male,1.4913559460815924,0.0,2.0,220845,-0.4568065693279041,,S,-0.4568065693279041,1.4913559460815924
1247,,3.0,"Julian, Mr. Henry Forbes 5318",male,1.5690048162683252,0.0,0.0,113044,0.06130139256123799,E60,S,0.06130139256123799,1.5690048162683252
1248,1.0,3.0,"Brown, Mrs. John Murray (Caroline Lane Lamson)",male,2.267844647948922,2.0,0.0,11769,0.8943886919213752,C101,S,0.8943886919213752,2.267844647948922
1250,0.0,3.0,"O'Keefe, Mr. Patrick",male,0.049738742778887096,0.0,0.0,368402,-0.4568065693279041,,Q,-0.4568065693279041,0.049738742778887096
1251,1.0,3.0,"Lindell, Mrs. Edvard Bengtsson (Elin Gerda Persson) 1163",female,0.016027412533665904,1.0,0.0,349910,-0.2803797543473554,,S,-0.2803797543473554,0.016027412533665904
1252,0.0,3.0,"Sage, Master. William Henry 1008",male,0.049738742778887096,8.0,2.0,CA. 2343,-0.4568065693279041,,S,-0.4568065693279041,0.049738742778887096
1254,1.0,2.0,"Ware, Mrs. John James (Florence Louise Long)",female,0.09367628272039887,0.0,0.0,CA 31352,-0.10218240978737131,,S,-0.10218240978737131,0.09367628272039887
1255,0.0,3.0,"Strilic, Ms. Ivan",male,-0.216919198026533,0.0,0.0,315083,,,S,,-0.216919198026533
1256,1.0,3.0,"Harder, Mrs. George Achilles (Dorothy Annan)",female,-0.3722169383999989,1.0,0.0,11765,-0.4568065693279041,E50,C,-0.4568065693279041,-0.3722169383999989
1257,1.0,3.0,"Sage, Mrs. John (Annie Bullen)",female,-0.13927032783980003,1.0,9.0,CA. 2343,-0.4568065693279041,,S,-0.4568065693279041,-0.13927032783980003
1258,0.0,3.0,"Caram, Mr. Joseph",male,0.049738742778887096,1.0,0.0,2689,-0.3160748077521508,,C,-0.3160748077521508,0.049738742778887096
1259,1.0,3.0,"Riihivouri, Miss. Susanna Juhantytar Sanni""""",female,-0.6051635489601979,0.0,0.0,3101295,0.508838301490556,,,0.508838301490556,-0.6051635489601979
1260,0.0,1.0,"Gibson, Mrs. Leonard (Pauline C Boeson)",female,1.1807604653346604,0.0,1.0,112378,1.153373192249948,,C,1.153373192249948,1.1807604653346604
1261,,3.0,"Pallas y Castello, Mr. Emilio",male,-0.06162145765306706,0.0,0.0,SC/PARIS 2147,-0.3356928640339839,,C,-0.3356928640339839,-0.06162145765306706
1262,0.0,2.0,"Giles, Mr. Edgar",male,-0.6828124191469308,0.0,0.0,28133,-0.412801634249729,,S,-0.412801634249729,-0.6828124191469308
1263,1.0,3.0,"Wilson, Miss. Helen Alice",female,0.09367628272039887,0.0,0.0,16966,-0.4568065693279041,E39 E41,,-0.4568065693279041,0.09367628272039887
1264,,3.0,"Ismay, Mr. Joseph Bruce",male,1.4913559460815924,0.0,0.0,112058,,B52 B54 B56,S,,1.4913559460815924
1265,0.0,2.0,"Harbeck, Mr. William H",male,0.049738742778887096,0.0,0.0,248746,-0.36375649354514616,,S,-0.36375649354514616,0.049738742778887096
1266,1.0,1.0,"Dodge, Mrs. Washington (Ruth Vidaver)",female,1.8796002970152572,1.0,0.0,33638,,A34,S,,1.8796002970152572
1267,1.0,1.0,"Bowen, Miss. Grace Scott",female,1.1807604653346604,0.0,0.0,PC 17608,1.1823915671668261,,C,1.1823915671668261,1.1807604653346604
1268,1.0,3.0,"Kink, Miss. Maria",female,-0.6051635489601979,0.0,0.0,315152,-0.5055786920825648,,S,-0.5055786920825648,-0.6051635489601979
1269,0.0,2.0,"Cotterill, Mr. Henry Harry"""" 3292",male,-0.6828124191469308,0.0,0.0,29107,-0.412801634249729,,S,-0.412801634249729,-0.6828124191469308
1270,0.0,3.0,"Hipkins, Mr. William Edward",male,1.95724916720199,0.0,0.0,680,0.8460236438345626,C39,S,0.8460236438345626,1.95724916720199
1271,0.0,3.0,"Asplund, Master. Carl Edgar",male,-1.9251943421346582,0.0,2.0,347077,0.23745518959186449,,S,0.23745518959186449,-1.9251943421346582
1272,,3.0,"O'Connor, Mr. Patrick",male,0.049738742778887096,0.0,0.0,366713,-0.5354144860111859,,Q,-0.5354144860111859,0.049738742778887096
1273,0.0,3.0,"Foley, Mr. Joseph",male,-0.294568068213266,0.0,0.0,330910,-0.5311900645584978,,,-0.5311900645584978,-0.294568068213266
1274,1.0,3.0,"Risien, Mrs. Samuel (Emma)",female,-0.13927032783980003,0.0,0.0,364498,-0.3147113528405634,,S,-0.3147113528405634,-0.13927032783980003
1275,1.0,3.0,"McNamee, Mrs. Neal (Eileen O'Leary)",male,-0.8381101595203968,0.0,0.0,376566,-0.26239653608900837,,S,-0.26239653608900837,-0.8381101595203968
1276,0.0,3.0,"Wheeler, Mr. Edwin Frederick""""",male,,0.0,0.0,SC/PARIS 2159,-0.3678435886038614,,,-0.3678435886038614,
1277,1.0,2.0,"Herman, Miss. Kate",female,-0.4498658085867319,1.0,2.0,220845,-0.22070816649011304,,S,-0.22070816649011304,-0.4498658085867319
1278,,3.0,"Aronsson, Mr. Ernst Axel Algot",male,-0.4498658085867319,0.0,0.0,349911,,,S,,-0.4498658085867319
1279,0.0,3.0,"Ashby, Mr. John",male,2.112546907575456,0.0,0.0,244346,-0.36375649354514616,,S,-0.36375649354514616,2.112546907575456
1280,,3.0,"Canavan, Mr. Patrick",male,-0.6828124191469308,0.0,0.0,364858,-0.5354144860111859,,Q,-0.5354144860111859,-0.6828124191469308
1281,,3.0,"Palsson, Master. Paul Folke",male,-1.8475454719479254,3.0,0.0,349909,-0.09973015275214218,,,-0.09973015275214218,-1.8475454719479254
1282,0.0,3.0,"Payne, Mr. Vivian Ponsonby",male,-0.5275146787734649,0.0,0.0,12749,-0.4568065693279041,B24,S,-0.4568065693279041,-0.5275146787734649
1283,1.0,1.0,"Lines, Mrs. Ernest H (Elizabeth Lindsey James)",female,1.6466536864550583,0.0,0.0,PC 17592,0.49943798285551083,D28,S,0.49943798285551083,1.6466536864550583
1285,0.0,2.0,"Gilbert, Mr. William",male,1.3360582057081263,0.0,0.0,C.A. 30769,-0.44549839471945085,,,-0.44549839471945085,1.3360582057081263
1286,,3.0,"Kink-Heilmann, Mr. Anton",male,-0.06162145765306706,0.0,1.0,315153,,,S,,-0.06162145765306706
1287,maybe,3.0,"Smith, Mrs. Lucien Philip (Mary Eloise Hughes)",male,-0.9157590297071297,1.0,0.0,13695,-0.4568065693279041,C31,S,-0.4568065693279041,-0.9157590297071297
1288,0.0,3.0,"Colbert, Mr. Patrick",male,-0.4498658085867319,0.0,0.0,371109,-0.5517628662460469,,Q,-0.5517628662460469,-0.4498658085867319
1289,,1.0,"Frolicher-Stehli, Mrs. Maxmillian (Margaretha Emerentia Stehli)",female,-0.13927032783980003,1.0,1.0,13567,,B41,C,,-0.13927032783980003
1290,maybe,3.0,"Larsson-Rondberg, Mr. Edvard A",male,-0.6051635489601979,0.0,0.0,347065,-0.534597066999443,,S,-0.534597066999443,-0.6051635489601979
1291,0.0,3.0,"Conlon, Mr. Thomas Henry",male,0.09367628272039887,0.0,0.0,21332,-0.5359605219110303,,,-0.5359605219110303,0.09367628272039887
1292,1.0,1.0,"Bonnell, Miss. Caroline",female,0.016027412533665904,0.0,0.0,36928,4.601792619681963,C7,S,4.601792619681963,0.016027412533665904
1294,1.0,3.0,"Gibson, Miss. Dorothy Winifred",female,-0.6051635489601979,0.0,1.0,112378,-0.4568065693279041,,C,-0.4568065693279041,-0.6051635489601979
1295,0.0,1.0,"Carrau, Mr. Jose Pedro",male,-0.9934078998938627,0.0,0.0,113059,0.7512030384723692,,,0.7512030384723692,-0.9934078998938627
